cluster,container,cpu,id,image,instance,job,name,namespace,pod,timestamp,value
aks-sk-aks-eus2-dev,rabbitmq,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod37399476_853b_453e_ba0b_ae2265ece1c5.slice/cri-containerd-7c59733dd985adb318ea57a25edbe955d9fa812564dfe6437ec838429026d1aa.scope,mcr.microsoft.com/mirror/docker/library/rabbitmq:3.10-management-alpine,aks-agentpool-16759353-vmss000007,cadvisor,7c59733dd985adb318ea57a25edbe955d9fa812564dfe6437ec838429026d1aa,azure-store,rabbitmq-5dd7b7f876-p9k4d,1746680400,0.00005910413948451375
aks-sk-aks-eus2-dev,rabbitmq,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod37399476_853b_453e_ba0b_ae2265ece1c5.slice/cri-containerd-7c59733dd985adb318ea57a25edbe955d9fa812564dfe6437ec838429026d1aa.scope,mcr.microsoft.com/mirror/docker/library/rabbitmq:3.10-management-alpine,aks-agentpool-16759353-vmss000007,cadvisor,7c59733dd985adb318ea57a25edbe955d9fa812564dfe6437ec838429026d1aa,azure-store,rabbitmq-5dd7b7f876-p9k4d,1746766800,0.00005910413948451375
aks-sk-aks-eus2-dev,rabbitmq,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod37399476_853b_453e_ba0b_ae2265ece1c5.slice/cri-containerd-7c59733dd985adb318ea57a25edbe955d9fa812564dfe6437ec838429026d1aa.scope,mcr.microsoft.com/mirror/docker/library/rabbitmq:3.10-management-alpine,aks-agentpool-16759353-vmss000007,cadvisor,7c59733dd985adb318ea57a25edbe955d9fa812564dfe6437ec838429026d1aa,azure-store,rabbitmq-5dd7b7f876-p9k4d,1746853200,0.00005910413948451375
aks-sk-aks-eus2-dev,rabbitmq,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod37399476_853b_453e_ba0b_ae2265ece1c5.slice/cri-containerd-7c59733dd985adb318ea57a25edbe955d9fa812564dfe6437ec838429026d1aa.scope,mcr.microsoft.com/mirror/docker/library/rabbitmq:3.10-management-alpine,aks-agentpool-16759353-vmss000007,cadvisor,7c59733dd985adb318ea57a25edbe955d9fa812564dfe6437ec838429026d1aa,azure-store,rabbitmq-5dd7b7f876-p9k4d,1746939600,0.00005910413948451375
aks-sk-aks-eus2-dev,rabbitmq,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod37399476_853b_453e_ba0b_ae2265ece1c5.slice/cri-containerd-7c59733dd985adb318ea57a25edbe955d9fa812564dfe6437ec838429026d1aa.scope,mcr.microsoft.com/mirror/docker/library/rabbitmq:3.10-management-alpine,aks-agentpool-16759353-vmss000007,cadvisor,7c59733dd985adb318ea57a25edbe955d9fa812564dfe6437ec838429026d1aa,azure-store,rabbitmq-5dd7b7f876-p9k4d,1747026000,0.00005910413948451375
aks-sk-aks-eus2-dev,rabbitmq,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod37399476_853b_453e_ba0b_ae2265ece1c5.slice/cri-containerd-7c59733dd985adb318ea57a25edbe955d9fa812564dfe6437ec838429026d1aa.scope,mcr.microsoft.com/mirror/docker/library/rabbitmq:3.10-management-alpine,aks-agentpool-16759353-vmss000007,cadvisor,7c59733dd985adb318ea57a25edbe955d9fa812564dfe6437ec838429026d1aa,azure-store,rabbitmq-5dd7b7f876-p9k4d,1747112400,0.00005910413948451375
aks-sk-aks-eus2-dev,rabbitmq,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod37399476_853b_453e_ba0b_ae2265ece1c5.slice/cri-containerd-7c59733dd985adb318ea57a25edbe955d9fa812564dfe6437ec838429026d1aa.scope,mcr.microsoft.com/mirror/docker/library/rabbitmq:3.10-management-alpine,aks-agentpool-16759353-vmss000007,cadvisor,7c59733dd985adb318ea57a25edbe955d9fa812564dfe6437ec838429026d1aa,azure-store,rabbitmq-5dd7b7f876-p9k4d,1747198800,0.00005910413948451375
aks-sk-aks-eus2-dev,rabbitmq,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod37399476_853b_453e_ba0b_ae2265ece1c5.slice/cri-containerd-7c59733dd985adb318ea57a25edbe955d9fa812564dfe6437ec838429026d1aa.scope,mcr.microsoft.com/mirror/docker/library/rabbitmq:3.10-management-alpine,aks-agentpool-16759353-vmss000007,cadvisor,7c59733dd985adb318ea57a25edbe955d9fa812564dfe6437ec838429026d1aa,azure-store,rabbitmq-5dd7b7f876-p9k4d,1747285200,0.00005910413948451375
aks-sk-aks-eus2-dev,rabbitmq,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod37399476_853b_453e_ba0b_ae2265ece1c5.slice/cri-containerd-7c59733dd985adb318ea57a25edbe955d9fa812564dfe6437ec838429026d1aa.scope,mcr.microsoft.com/mirror/docker/library/rabbitmq:3.10-management-alpine,aks-agentpool-16759353-vmss000007,cadvisor,7c59733dd985adb318ea57a25edbe955d9fa812564dfe6437ec838429026d1aa,azure-store,rabbitmq-5dd7b7f876-p9k4d,1747371600,0.00005910413948451375
aks-sk-aks-eus2-dev,rabbitmq,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod871bd2fe_3790_40e8_a732_dc373e458b57.slice/cri-containerd-e4dc5e67e24ff84e0b7b9945ae83d4b44593aead9486be6aa117eb006d16cbb8.scope,mcr.microsoft.com/mirror/docker/library/rabbitmq:3.10-management-alpine,aks-agentpool-16759353-vmss000002,cadvisor,e4dc5e67e24ff84e0b7b9945ae83d4b44593aead9486be6aa117eb006d16cbb8,azure-store,rabbitmq-5dd7b7f876-6zrpv,1746594000,0.000050160379155118835
aks-sk-aks-eus2-dev,rabbitmq,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod871bd2fe_3790_40e8_a732_dc373e458b57.slice/cri-containerd-e4dc5e67e24ff84e0b7b9945ae83d4b44593aead9486be6aa117eb006d16cbb8.scope,mcr.microsoft.com/mirror/docker/library/rabbitmq:3.10-management-alpine,aks-agentpool-16759353-vmss000002,cadvisor,e4dc5e67e24ff84e0b7b9945ae83d4b44593aead9486be6aa117eb006d16cbb8,azure-store,rabbitmq-5dd7b7f876-6zrpv,1746680400,0.000050160379155118835
aks-sk-aks-eus2-dev,rabbitmq,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod871bd2fe_3790_40e8_a732_dc373e458b57.slice/cri-containerd-e4dc5e67e24ff84e0b7b9945ae83d4b44593aead9486be6aa117eb006d16cbb8.scope,mcr.microsoft.com/mirror/docker/library/rabbitmq:3.10-management-alpine,aks-agentpool-16759353-vmss000002,cadvisor,e4dc5e67e24ff84e0b7b9945ae83d4b44593aead9486be6aa117eb006d16cbb8,azure-store,rabbitmq-5dd7b7f876-6zrpv,1746766800,0.000050160379155118835
aks-sk-aks-eus2-dev,rabbitmq,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod871bd2fe_3790_40e8_a732_dc373e458b57.slice/cri-containerd-e4dc5e67e24ff84e0b7b9945ae83d4b44593aead9486be6aa117eb006d16cbb8.scope,mcr.microsoft.com/mirror/docker/library/rabbitmq:3.10-management-alpine,aks-agentpool-16759353-vmss000002,cadvisor,e4dc5e67e24ff84e0b7b9945ae83d4b44593aead9486be6aa117eb006d16cbb8,azure-store,rabbitmq-5dd7b7f876-6zrpv,1746853200,0.000050160379155118835
aks-sk-aks-eus2-dev,rabbitmq,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod871bd2fe_3790_40e8_a732_dc373e458b57.slice/cri-containerd-e4dc5e67e24ff84e0b7b9945ae83d4b44593aead9486be6aa117eb006d16cbb8.scope,mcr.microsoft.com/mirror/docker/library/rabbitmq:3.10-management-alpine,aks-agentpool-16759353-vmss000002,cadvisor,e4dc5e67e24ff84e0b7b9945ae83d4b44593aead9486be6aa117eb006d16cbb8,azure-store,rabbitmq-5dd7b7f876-6zrpv,1746939600,0.000050160379155118835
aks-sk-aks-eus2-dev,rabbitmq,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod871bd2fe_3790_40e8_a732_dc373e458b57.slice/cri-containerd-e4dc5e67e24ff84e0b7b9945ae83d4b44593aead9486be6aa117eb006d16cbb8.scope,mcr.microsoft.com/mirror/docker/library/rabbitmq:3.10-management-alpine,aks-agentpool-16759353-vmss000002,cadvisor,e4dc5e67e24ff84e0b7b9945ae83d4b44593aead9486be6aa117eb006d16cbb8,azure-store,rabbitmq-5dd7b7f876-6zrpv,1747026000,0.000050160379155118835
aks-sk-aks-eus2-dev,rabbitmq,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod871bd2fe_3790_40e8_a732_dc373e458b57.slice/cri-containerd-e4dc5e67e24ff84e0b7b9945ae83d4b44593aead9486be6aa117eb006d16cbb8.scope,mcr.microsoft.com/mirror/docker/library/rabbitmq:3.10-management-alpine,aks-agentpool-16759353-vmss000002,cadvisor,e4dc5e67e24ff84e0b7b9945ae83d4b44593aead9486be6aa117eb006d16cbb8,azure-store,rabbitmq-5dd7b7f876-6zrpv,1747112400,0.000050160379155118835
aks-sk-aks-eus2-dev,rabbitmq,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod871bd2fe_3790_40e8_a732_dc373e458b57.slice/cri-containerd-e4dc5e67e24ff84e0b7b9945ae83d4b44593aead9486be6aa117eb006d16cbb8.scope,mcr.microsoft.com/mirror/docker/library/rabbitmq:3.10-management-alpine,aks-agentpool-16759353-vmss000002,cadvisor,e4dc5e67e24ff84e0b7b9945ae83d4b44593aead9486be6aa117eb006d16cbb8,azure-store,rabbitmq-5dd7b7f876-6zrpv,1747198800,0.000050160379155118835
aks-sk-aks-eus2-dev,rabbitmq,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod871bd2fe_3790_40e8_a732_dc373e458b57.slice/cri-containerd-e4dc5e67e24ff84e0b7b9945ae83d4b44593aead9486be6aa117eb006d16cbb8.scope,mcr.microsoft.com/mirror/docker/library/rabbitmq:3.10-management-alpine,aks-agentpool-16759353-vmss000002,cadvisor,e4dc5e67e24ff84e0b7b9945ae83d4b44593aead9486be6aa117eb006d16cbb8,azure-store,rabbitmq-5dd7b7f876-6zrpv,1747285200,0.000050160379155118835
aks-sk-aks-eus2-dev,rabbitmq,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod871bd2fe_3790_40e8_a732_dc373e458b57.slice/cri-containerd-e4dc5e67e24ff84e0b7b9945ae83d4b44593aead9486be6aa117eb006d16cbb8.scope,mcr.microsoft.com/mirror/docker/library/rabbitmq:3.10-management-alpine,aks-agentpool-16759353-vmss000002,cadvisor,e4dc5e67e24ff84e0b7b9945ae83d4b44593aead9486be6aa117eb006d16cbb8,azure-store,rabbitmq-5dd7b7f876-6zrpv,1747371600,0.000050160379155118835
aks-sk-aks-eus2-dev,rabbitmq,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podb83db49f_edba_47a1_8a3f_fbf0547b235c.slice/cri-containerd-47463f69232bbcabebfc820c7ae4c11f7b1988fdd500268d9f3ca9ab8e799d12.scope,mcr.microsoft.com/mirror/docker/library/rabbitmq:3.10-management-alpine,aks-agentpool-16759353-vmss000009,cadvisor,47463f69232bbcabebfc820c7ae4c11f7b1988fdd500268d9f3ca9ab8e799d12,azure-store,rabbitmq-5dd7b7f876-zqr4b,1746766800,0.0000667352807724369
aks-sk-aks-eus2-dev,rabbitmq,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podb83db49f_edba_47a1_8a3f_fbf0547b235c.slice/cri-containerd-47463f69232bbcabebfc820c7ae4c11f7b1988fdd500268d9f3ca9ab8e799d12.scope,mcr.microsoft.com/mirror/docker/library/rabbitmq:3.10-management-alpine,aks-agentpool-16759353-vmss000009,cadvisor,47463f69232bbcabebfc820c7ae4c11f7b1988fdd500268d9f3ca9ab8e799d12,azure-store,rabbitmq-5dd7b7f876-zqr4b,1746853200,0.0000667352807724369
aks-sk-aks-eus2-dev,rabbitmq,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podb83db49f_edba_47a1_8a3f_fbf0547b235c.slice/cri-containerd-47463f69232bbcabebfc820c7ae4c11f7b1988fdd500268d9f3ca9ab8e799d12.scope,mcr.microsoft.com/mirror/docker/library/rabbitmq:3.10-management-alpine,aks-agentpool-16759353-vmss000009,cadvisor,47463f69232bbcabebfc820c7ae4c11f7b1988fdd500268d9f3ca9ab8e799d12,azure-store,rabbitmq-5dd7b7f876-zqr4b,1746939600,0.0000667352807724369
aks-sk-aks-eus2-dev,rabbitmq,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podb83db49f_edba_47a1_8a3f_fbf0547b235c.slice/cri-containerd-47463f69232bbcabebfc820c7ae4c11f7b1988fdd500268d9f3ca9ab8e799d12.scope,mcr.microsoft.com/mirror/docker/library/rabbitmq:3.10-management-alpine,aks-agentpool-16759353-vmss000009,cadvisor,47463f69232bbcabebfc820c7ae4c11f7b1988fdd500268d9f3ca9ab8e799d12,azure-store,rabbitmq-5dd7b7f876-zqr4b,1747026000,0.0000667352807724369
aks-sk-aks-eus2-dev,rabbitmq,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podb83db49f_edba_47a1_8a3f_fbf0547b235c.slice/cri-containerd-47463f69232bbcabebfc820c7ae4c11f7b1988fdd500268d9f3ca9ab8e799d12.scope,mcr.microsoft.com/mirror/docker/library/rabbitmq:3.10-management-alpine,aks-agentpool-16759353-vmss000009,cadvisor,47463f69232bbcabebfc820c7ae4c11f7b1988fdd500268d9f3ca9ab8e799d12,azure-store,rabbitmq-5dd7b7f876-zqr4b,1747112400,0.0000667352807724369
aks-sk-aks-eus2-dev,rabbitmq,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podb83db49f_edba_47a1_8a3f_fbf0547b235c.slice/cri-containerd-47463f69232bbcabebfc820c7ae4c11f7b1988fdd500268d9f3ca9ab8e799d12.scope,mcr.microsoft.com/mirror/docker/library/rabbitmq:3.10-management-alpine,aks-agentpool-16759353-vmss000009,cadvisor,47463f69232bbcabebfc820c7ae4c11f7b1988fdd500268d9f3ca9ab8e799d12,azure-store,rabbitmq-5dd7b7f876-zqr4b,1747198800,0.0000667352807724369
aks-sk-aks-eus2-dev,rabbitmq,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podb83db49f_edba_47a1_8a3f_fbf0547b235c.slice/cri-containerd-47463f69232bbcabebfc820c7ae4c11f7b1988fdd500268d9f3ca9ab8e799d12.scope,mcr.microsoft.com/mirror/docker/library/rabbitmq:3.10-management-alpine,aks-agentpool-16759353-vmss000009,cadvisor,47463f69232bbcabebfc820c7ae4c11f7b1988fdd500268d9f3ca9ab8e799d12,azure-store,rabbitmq-5dd7b7f876-zqr4b,1747285200,0.0000667352807724369
aks-sk-aks-eus2-dev,rabbitmq,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podb83db49f_edba_47a1_8a3f_fbf0547b235c.slice/cri-containerd-47463f69232bbcabebfc820c7ae4c11f7b1988fdd500268d9f3ca9ab8e799d12.scope,mcr.microsoft.com/mirror/docker/library/rabbitmq:3.10-management-alpine,aks-agentpool-16759353-vmss000009,cadvisor,47463f69232bbcabebfc820c7ae4c11f7b1988fdd500268d9f3ca9ab8e799d12,azure-store,rabbitmq-5dd7b7f876-zqr4b,1747371600,0.0000667352807724369
aks-sk-aks-eus2-dev,rabbitmq,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podc37dbe5d_7a9b_4bc7_a5b4_5c4608f1f7a8.slice/cri-containerd-cb82559c3b474ab3ee9b6af2f75824539e77030027029b407279d27b30b61885.scope,mcr.microsoft.com/mirror/docker/library/rabbitmq:3.10-management-alpine,aks-agentpool-16759353-vmss000005,cadvisor,cb82559c3b474ab3ee9b6af2f75824539e77030027029b407279d27b30b61885,azure-store,rabbitmq-5dd7b7f876-82lxx,1746594000,0.000003449771753858024
aks-sk-aks-eus2-dev,rabbitmq,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podc37dbe5d_7a9b_4bc7_a5b4_5c4608f1f7a8.slice/cri-containerd-cb82559c3b474ab3ee9b6af2f75824539e77030027029b407279d27b30b61885.scope,mcr.microsoft.com/mirror/docker/library/rabbitmq:3.10-management-alpine,aks-agentpool-16759353-vmss000005,cadvisor,cb82559c3b474ab3ee9b6af2f75824539e77030027029b407279d27b30b61885,azure-store,rabbitmq-5dd7b7f876-82lxx,1746680400,0.000010688171140939595
aks-sk-aks-eus2-dev,rabbitmq,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podc37dbe5d_7a9b_4bc7_a5b4_5c4608f1f7a8.slice/cri-containerd-cb82559c3b474ab3ee9b6af2f75824539e77030027029b407279d27b30b61885.scope,mcr.microsoft.com/mirror/docker/library/rabbitmq:3.10-management-alpine,aks-agentpool-16759353-vmss000005,cadvisor,cb82559c3b474ab3ee9b6af2f75824539e77030027029b407279d27b30b61885,azure-store,rabbitmq-5dd7b7f876-82lxx,1746766800,0.000010688171140939595
aks-sk-aks-eus2-dev,rabbitmq,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podc37dbe5d_7a9b_4bc7_a5b4_5c4608f1f7a8.slice/cri-containerd-cb82559c3b474ab3ee9b6af2f75824539e77030027029b407279d27b30b61885.scope,mcr.microsoft.com/mirror/docker/library/rabbitmq:3.10-management-alpine,aks-agentpool-16759353-vmss000005,cadvisor,cb82559c3b474ab3ee9b6af2f75824539e77030027029b407279d27b30b61885,azure-store,rabbitmq-5dd7b7f876-82lxx,1746853200,0.000010688171140939595
aks-sk-aks-eus2-dev,rabbitmq,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podc37dbe5d_7a9b_4bc7_a5b4_5c4608f1f7a8.slice/cri-containerd-cb82559c3b474ab3ee9b6af2f75824539e77030027029b407279d27b30b61885.scope,mcr.microsoft.com/mirror/docker/library/rabbitmq:3.10-management-alpine,aks-agentpool-16759353-vmss000005,cadvisor,cb82559c3b474ab3ee9b6af2f75824539e77030027029b407279d27b30b61885,azure-store,rabbitmq-5dd7b7f876-82lxx,1746939600,0.000010688171140939595
aks-sk-aks-eus2-dev,rabbitmq,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podc37dbe5d_7a9b_4bc7_a5b4_5c4608f1f7a8.slice/cri-containerd-cb82559c3b474ab3ee9b6af2f75824539e77030027029b407279d27b30b61885.scope,mcr.microsoft.com/mirror/docker/library/rabbitmq:3.10-management-alpine,aks-agentpool-16759353-vmss000005,cadvisor,cb82559c3b474ab3ee9b6af2f75824539e77030027029b407279d27b30b61885,azure-store,rabbitmq-5dd7b7f876-82lxx,1747026000,0.000010688171140939595
aks-sk-aks-eus2-dev,rabbitmq,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podc37dbe5d_7a9b_4bc7_a5b4_5c4608f1f7a8.slice/cri-containerd-cb82559c3b474ab3ee9b6af2f75824539e77030027029b407279d27b30b61885.scope,mcr.microsoft.com/mirror/docker/library/rabbitmq:3.10-management-alpine,aks-agentpool-16759353-vmss000005,cadvisor,cb82559c3b474ab3ee9b6af2f75824539e77030027029b407279d27b30b61885,azure-store,rabbitmq-5dd7b7f876-82lxx,1747112400,0.000010688171140939595
aks-sk-aks-eus2-dev,rabbitmq,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podc37dbe5d_7a9b_4bc7_a5b4_5c4608f1f7a8.slice/cri-containerd-cb82559c3b474ab3ee9b6af2f75824539e77030027029b407279d27b30b61885.scope,mcr.microsoft.com/mirror/docker/library/rabbitmq:3.10-management-alpine,aks-agentpool-16759353-vmss000005,cadvisor,cb82559c3b474ab3ee9b6af2f75824539e77030027029b407279d27b30b61885,azure-store,rabbitmq-5dd7b7f876-82lxx,1747198800,0.000010688171140939595
aks-sk-aks-eus2-dev,rabbitmq,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podc37dbe5d_7a9b_4bc7_a5b4_5c4608f1f7a8.slice/cri-containerd-cb82559c3b474ab3ee9b6af2f75824539e77030027029b407279d27b30b61885.scope,mcr.microsoft.com/mirror/docker/library/rabbitmq:3.10-management-alpine,aks-agentpool-16759353-vmss000005,cadvisor,cb82559c3b474ab3ee9b6af2f75824539e77030027029b407279d27b30b61885,azure-store,rabbitmq-5dd7b7f876-82lxx,1747285200,0.000010688171140939595
aks-sk-aks-eus2-dev,rabbitmq,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podc37dbe5d_7a9b_4bc7_a5b4_5c4608f1f7a8.slice/cri-containerd-cb82559c3b474ab3ee9b6af2f75824539e77030027029b407279d27b30b61885.scope,mcr.microsoft.com/mirror/docker/library/rabbitmq:3.10-management-alpine,aks-agentpool-16759353-vmss000005,cadvisor,cb82559c3b474ab3ee9b6af2f75824539e77030027029b407279d27b30b61885,azure-store,rabbitmq-5dd7b7f876-82lxx,1747371600,0.000010688171140939595
aks-sk-aks-eus2-dev,rabbitmq,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podf888784f_3afc_4a7c_82a3_c7d955a03d25.slice/cri-containerd-8b502c1951ade3e3251efc17a3513937bf18293ca4699b064b1ede6d87a0ef08.scope,mcr.microsoft.com/mirror/docker/library/rabbitmq:3.10-management-alpine,aks-agentpool-16759353-vmss000000,cadvisor,8b502c1951ade3e3251efc17a3513937bf18293ca4699b064b1ede6d87a0ef08,azure-store,rabbitmq-5dd7b7f876-ncbc5,1746507600,0.00002877185237707183
aks-sk-aks-eus2-dev,rabbitmq,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podf888784f_3afc_4a7c_82a3_c7d955a03d25.slice/cri-containerd-8b502c1951ade3e3251efc17a3513937bf18293ca4699b064b1ede6d87a0ef08.scope,mcr.microsoft.com/mirror/docker/library/rabbitmq:3.10-management-alpine,aks-agentpool-16759353-vmss000000,cadvisor,8b502c1951ade3e3251efc17a3513937bf18293ca4699b064b1ede6d87a0ef08,azure-store,rabbitmq-5dd7b7f876-ncbc5,1746594000,0.00003916360872253994
aks-sk-aks-eus2-dev,rabbitmq,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podf888784f_3afc_4a7c_82a3_c7d955a03d25.slice/cri-containerd-8b502c1951ade3e3251efc17a3513937bf18293ca4699b064b1ede6d87a0ef08.scope,mcr.microsoft.com/mirror/docker/library/rabbitmq:3.10-management-alpine,aks-agentpool-16759353-vmss000000,cadvisor,8b502c1951ade3e3251efc17a3513937bf18293ca4699b064b1ede6d87a0ef08,azure-store,rabbitmq-5dd7b7f876-ncbc5,1746680400,0.00003916360872253994
aks-sk-aks-eus2-dev,rabbitmq,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podf888784f_3afc_4a7c_82a3_c7d955a03d25.slice/cri-containerd-8b502c1951ade3e3251efc17a3513937bf18293ca4699b064b1ede6d87a0ef08.scope,mcr.microsoft.com/mirror/docker/library/rabbitmq:3.10-management-alpine,aks-agentpool-16759353-vmss000000,cadvisor,8b502c1951ade3e3251efc17a3513937bf18293ca4699b064b1ede6d87a0ef08,azure-store,rabbitmq-5dd7b7f876-ncbc5,1746766800,0.00003916360872253994
aks-sk-aks-eus2-dev,rabbitmq,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podf888784f_3afc_4a7c_82a3_c7d955a03d25.slice/cri-containerd-8b502c1951ade3e3251efc17a3513937bf18293ca4699b064b1ede6d87a0ef08.scope,mcr.microsoft.com/mirror/docker/library/rabbitmq:3.10-management-alpine,aks-agentpool-16759353-vmss000000,cadvisor,8b502c1951ade3e3251efc17a3513937bf18293ca4699b064b1ede6d87a0ef08,azure-store,rabbitmq-5dd7b7f876-ncbc5,1746853200,0.00003916360872253994
aks-sk-aks-eus2-dev,rabbitmq,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podf888784f_3afc_4a7c_82a3_c7d955a03d25.slice/cri-containerd-8b502c1951ade3e3251efc17a3513937bf18293ca4699b064b1ede6d87a0ef08.scope,mcr.microsoft.com/mirror/docker/library/rabbitmq:3.10-management-alpine,aks-agentpool-16759353-vmss000000,cadvisor,8b502c1951ade3e3251efc17a3513937bf18293ca4699b064b1ede6d87a0ef08,azure-store,rabbitmq-5dd7b7f876-ncbc5,1746939600,0.00003916360872253994
aks-sk-aks-eus2-dev,rabbitmq,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podf888784f_3afc_4a7c_82a3_c7d955a03d25.slice/cri-containerd-8b502c1951ade3e3251efc17a3513937bf18293ca4699b064b1ede6d87a0ef08.scope,mcr.microsoft.com/mirror/docker/library/rabbitmq:3.10-management-alpine,aks-agentpool-16759353-vmss000000,cadvisor,8b502c1951ade3e3251efc17a3513937bf18293ca4699b064b1ede6d87a0ef08,azure-store,rabbitmq-5dd7b7f876-ncbc5,1747026000,0.00003916360872253994
aks-sk-aks-eus2-dev,rabbitmq,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podf888784f_3afc_4a7c_82a3_c7d955a03d25.slice/cri-containerd-8b502c1951ade3e3251efc17a3513937bf18293ca4699b064b1ede6d87a0ef08.scope,mcr.microsoft.com/mirror/docker/library/rabbitmq:3.10-management-alpine,aks-agentpool-16759353-vmss000000,cadvisor,8b502c1951ade3e3251efc17a3513937bf18293ca4699b064b1ede6d87a0ef08,azure-store,rabbitmq-5dd7b7f876-ncbc5,1747112400,0.00003916360872253994
aks-sk-aks-eus2-dev,rabbitmq,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podf888784f_3afc_4a7c_82a3_c7d955a03d25.slice/cri-containerd-8b502c1951ade3e3251efc17a3513937bf18293ca4699b064b1ede6d87a0ef08.scope,mcr.microsoft.com/mirror/docker/library/rabbitmq:3.10-management-alpine,aks-agentpool-16759353-vmss000000,cadvisor,8b502c1951ade3e3251efc17a3513937bf18293ca4699b064b1ede6d87a0ef08,azure-store,rabbitmq-5dd7b7f876-ncbc5,1747198800,0.00003916360872253994
aks-sk-aks-eus2-dev,rabbitmq,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podf888784f_3afc_4a7c_82a3_c7d955a03d25.slice/cri-containerd-8b502c1951ade3e3251efc17a3513937bf18293ca4699b064b1ede6d87a0ef08.scope,mcr.microsoft.com/mirror/docker/library/rabbitmq:3.10-management-alpine,aks-agentpool-16759353-vmss000000,cadvisor,8b502c1951ade3e3251efc17a3513937bf18293ca4699b064b1ede6d87a0ef08,azure-store,rabbitmq-5dd7b7f876-ncbc5,1747285200,0.00003916360872253994
aks-sk-aks-eus2-dev,rabbitmq,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podf888784f_3afc_4a7c_82a3_c7d955a03d25.slice/cri-containerd-8b502c1951ade3e3251efc17a3513937bf18293ca4699b064b1ede6d87a0ef08.scope,mcr.microsoft.com/mirror/docker/library/rabbitmq:3.10-management-alpine,aks-agentpool-16759353-vmss000000,cadvisor,8b502c1951ade3e3251efc17a3513937bf18293ca4699b064b1ede6d87a0ef08,azure-store,rabbitmq-5dd7b7f876-ncbc5,1747371600,0.00003916360872253994
aks-sk-aks-eus2-dev,store-front,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod0e7188ea_59c5_4d31_a9a6_f92a7bc9aec0.slice/cri-containerd-b6eb48eeef802a6b05ccc989a5c81350308aa3663a64a48052958a48c3fa4fcd.scope,ghcr.io/azure-samples/aks-store-demo/store-front:latest,aks-agentpool-16759353-vmss000005,cadvisor,b6eb48eeef802a6b05ccc989a5c81350308aa3663a64a48052958a48c3fa4fcd,azure-store,store-front-6d979fbc7c-x4djv,1746594000,0.00000003007688274512598
